level	sample	node	total_rows	segment_rows	array_columns	column_mux_ratio	simultaneous_output_bits	injection_time_ns	qcrit_fc	qcrit_status	n_present	par_scale	dvth_cell_mv	dvth_ref_mv	static_sa_offset_mv	dynamic_noise_mv	equivalent_dvth_sa_mv	vth_sigma_mv	mobility_process_scale	combined_mobility_scale	tid_global_dvth_n_mv	tid_global_dvth_p_mv	tid_off_current_scale
high	39	sa	2048	256	128	4	32	1.7	4.6875	resolved	123	0.9782320328880604	-11.718871866868684	-71.42497004049362	-24.973048037121323	-10.101727374492599	-35.07477541161392	40.0	1.0036254165213867	0.983552908190959	-3.0	-3.0	10.0
high	40	gbl	2048	256	128	4	32	1.4	7.421875	resolved	129	0.7806046725907164	6.12733574885681	8.414748669647043	9.283808926942088	-3.501175259515104	5.782633667426984	40.0	0.8951578781686544	0.8772547206052813	-3.0	-3.0	10.0
high	40	sa	2048	256	128	4	32	1.82	10.15625	resolved	129	0.7806046725907164	6.12733574885681	8.414748669647043	9.283808926942088	1.8250557234411664	11.108864650383254	40.0	0.8951578781686544	0.8772547206052813	-3.0	-3.0	10.0
high	41	gbl	2048	256	128	4	32	1.4	7.03125	resolved	121	1.0095229675257393	-19.171984177255894	12.85964375872943	-7.9921457012652475	4.855429247493422	-3.1367164537718253	40.0	0.9375789875061549	0.9188274077560318	-3.0	-3.0	10.0
high	41	sa	2048	256	128	4	32	1.88	72.265625	resolved	121	1.0095229675257393	-19.171984177255894	12.85964375872943	-7.9921457012652475	-6.313473168196415	-14.305618869461663	40.0	0.9375789875061549	0.9188274077560318	-3.0	-3.0	10.0
high	42	gbl	2048	256	128	4	32	1.25	14.0625	resolved	133	0.9417267437130724	1.5449291813153478	-79.46397508114904	18.135311936660713	1.5510421190982757	19.68635405575899	40.0	1.0946271638146055	1.0727346205383133	-3.0	-3.0	10.0
high	42	sa	2048	256	128	4	32	1.66	5.859375	resolved	133	0.9417267437130724	1.5449291813153478	-79.46397508114904	18.135311936660713	-4.119188938109647	14.016122998551065	40.0	1.0946271638146055	1.0727346205383133	-3.0	-3.0	10.0
high	43	gbl	2048	256	128	4	32	1.4	14.453125	resolved	125	0.9479485542499035	46.072364050288535	-60.158047316309286	43.26317328440601	-1.656748007546773	41.606425276859234	40.0	0.8377975604741321	0.8210416092646494	-3.0	-3.0	10.0
high	43	sa	2048	256	128	4	32	1.88	87.109375	resolved	125	0.9479485542499035	46.072364050288535	-60.158047316309286	43.26317328440601	4.0019541984986375	47.265127482904646	40.0	0.8377975604741321	0.8210416092646494	-3.0	-3.0	10.0
high	44	gbl	2048	256	128	4	32	1.62	9.765625	resolved	123	0.9714465259895209	18.920163203132464	-9.665532851435666	10.764377285599021	-4.962235228220205	5.802142057378816	40.0	1.0086745964207893	0.9885011044923735	-3.0	-3.0	10.0
high	44	sa	2048	256	128	4	32	1.82	11.328125	resolved	123	0.9714465259895209	18.920163203132464	-9.665532851435666	10.764377285599021	0.28927026804672085	11.053647553645742	40.0	1.0086745964207893	0.9885011044923735	-3.0	-3.0	10.0
high	45	gbl	2048	256	128	4	32	1.55	7.421875	resolved	134	1.0519038219928571	33.00518338099768	20.801286671762462	-8.797294217715955	2.077705156466629	-6.719589061249326	40.0	0.9581050603969231	0.9389429591889846	-3.0	-3.0	10.0
high	45	sa	2048	256	128	4	32	1.82	10.15625	resolved	134	1.0519038219928571	33.00518338099768	20.801286671762462	-8.797294217715955	-3.507622712397894	-12.304916930113848	40.0	0.9581050603969231	0.9389429591889846	-3.0	-3.0	10.0
high	46	gbl	2048	256	128	4	32	1.25	7.421875	resolved	130	0.9295409583890618	49.98732259280078	44.447284925533204	-11.854425425166044	1.9999160055417877	-9.854509419624256	40.0	1.1048973636577142	1.0827994163845598	-3.0	-3.0	10.0
high	46	sa	2048	256	128	4	32	1.66	3.125	resolved	130	0.9295409583890618	49.98732259280078	44.447284925533204	-11.854425425166044	-5.927330348869865	-17.781755774035908	40.0	1.1048973636577142	1.0827994163845598	-3.0	-3.0	10.0
high	47	gbl	2048	256	128	4	32	1.4	9.765625	resolved	124	1.1936920200284837	-35.909968461099844	-47.567744784368216	-8.126159723571483	4.852791299000689	-3.273368424570794	40.0	1.0035278533253114	0.9834572962588051	-3.0	-3.0	10.0
high	47	sa	2048	256	128	4	32	1.88	74.21875	resolved	124	1.1936920200284837	-35.909968461099844	-47.567744784368216	-8.126159723571483	-9.452380593007616	-17.5785403165791	40.0	1.0035278533253114	0.9834572962588051	-3.0	-3.0	10.0
high	48	gbl	2048	256	128	4	32	1.25	10.15625	resolved	120	0.9911636653180608	21.419088158872775	8.318896729686019	-1.388953543946574	5.404591021884736	4.015637477938162	40.0	0.9576485203724705	0.938495549965021	-3.0	-3.0	10.0
high	48	sa	2048	256	128	4	32	1.66	3.90625	resolved	120	0.9911636653180608	21.419088158872775	8.318896729686019	-1.388953543946574	-3.8185405675142228	-5.207494111460797	40.0	0.9576485203724705	0.938495549965021	-3.0	-3.0	10.0
high	49	gbl	2048	256	128	4	32	1.25	8.203125	resolved	127	1.1008727888066223	-48.642068899604105	-7.552399861668984	-8.866351268599125	3.7335607074283206	-5.132790561170804	40.0	1.0187244458371174	0.9983499569203751	-3.0	-3.0	10.0
high	49	sa	2048	256	128	4	32	1.75	5.078125	resolved	127	1.1008727888066223	-48.642068899604105	-7.552399861668984	-8.866351268599125	-9.052786548290138	-17.91913781688926	40.0	1.0187244458371174	0.9983499569203751	-3.0	-3.0	10.0
high	50	gbl	2048	256	128	4	32	1.55	8.984375	resolved	126	1.0368380882890464	-28.386400416498212	5.89969876743197	29.99414194935379	-0.1290427289272282	29.86509922042656	40.0	0.8680683510174251	0.8507069839970766	-3.0	-3.0	10.0
high	50	sa	2048	256	128	4	32	1.66	4.6875	resolved	126	1.0368380882890464	-28.386400416498212	5.89969876743197	29.99414194935379	3.025663678985979	33.01980562833977	40.0	0.8680683510174251	0.8507069839970766	-3.0	-3.0	10.0
high	51	gbl	2048	256	128	4	32	1.62	8.59375	resolved	133	1.1639447006358572	-38.98076894772634	-10.720938875944233	-10.528125600712986	10.089207687336666	-0.43891791337632036	40.0	0.967188291974691	0.9478445261351972	-3.0	-3.0	10.0
high	51	sa	2048	256	128	4	32	1.7	3.90625	resolved	133	1.1639447006358572	-38.98076894772634	-10.720938875944233	-10.528125600712986	-10.839165396661329	-21.367290997374315	40.0	0.967188291974691	0.9478445261351972	-3.0	-3.0	10.0
high	52	gbl	2048	256	128	4	32	1.4	3.515625	resolved	128	0.9217200930381332	-72.72393534386003	105.76428896856876	16.011418027245483	-3.8875630453815626	12.123854981863921	40.0	0.851207517680252	0.834183367326647	-3.0	-3.0	10.0
high	52	sa	2048	256	128	4	32	1.66	1.5625	resolved	128	0.9217200930381332	-72.72393534386003	105.76428896856876	16.011418027245483	1.0029259996071607	17.014344026852644	40.0	0.851207517680252	0.834183367326647	-3.0	-3.0	10.0
high	53	gbl	2048	256	128	4	32	1.55	10.9375	resolved	141	1.1050499129193132	63.51735735646423	-41.31986807543789	-1.0672328608785184	0.706998964265851	-0.36023389661266747	40.0	0.9054822254131704	0.8873725809049069	-3.0	-3.0	10.0
high	53	sa	2048	256	128	4	32	1.75	8.984375	resolved	141	1.1050499129193132	63.51735735646423	-41.31986807543789	-1.0672328608785184	2.1040497487287717	1.0368168878502533	40.0	0.9054822254131704	0.8873725809049069	-3.0	-3.0	10.0
high	54	gbl	2048	256	128	4	32	1.62	5.078125	resolved	116	1.0983424923067595	6.122868227250629	31.836393570790737	-10.128519937529994	-18.263850305078023	-28.392370242608017	40.0	1.0958990365780255	1.0739810558464649	-3.0	-3.0	10.0
high	54	sa	2048	256	128	4	32	1.75	5.859375	resolved	116	1.0983424923067595	6.122868227250629	31.836393570790737	-10.128519937529994	-3.935575868792289	-14.064095806322282	40.0	1.0958990365780255	1.0739810558464649	-3.0	-3.0	10.0
high	55	gbl	2048	256	128	4	32	1.1	11.328125	resolved	128	0.9501412348832061	53.6794366362321	32.660135920770294	12.722109298323982	2.0453979289396633	14.767507227263646	40.0	0.9620279763073097	0.9427874167811635	-3.0	-3.0	10.0
high	55	sa	2048	256	128	4	32	1.7	6.25	resolved	128	0.9501412348832061	53.6794366362321	32.660135920770294	12.722109298323982	-3.564126054678469	9.157983243645512	40.0	0.9620279763073097	0.9427874167811635	-3.0	-3.0	10.0
high	56	gbl	2048	256	128	4	32	1.25	15.625	resolved	122	1.159346098386039	52.397208587383076	-4.575912636449892	34.53246428868547	0.36987685529376546	34.902341143979235	40.0	1.042863787943669	1.0220065121847957	-3.0	-3.0	10.0
high	56	sa	2048	256	128	4	32	1.66	6.25	resolved	122	1.159346098386039	52.397208587383076	-4.575912636449892	34.53246428868547	-5.912648759608221	28.619815529077247	40.0	1.042863787943669	1.0220065121847957	-3.0	-3.0	10.0
high	57	gbl	2048	256	128	4	32	1.55	9.375	resolved	140	0.9408140572192909	-30.01830427125504	-40.967888257528784	19.495690214716326	12.022715454413039	31.518405669129365	40.0	0.9353476320671946	0.9166406794258507	-3.0	-3.0	10.0
high	57	sa	2048	256	128	4	32	1.88	76.5625	resolved	140	0.9408140572192909	-30.01830427125504	-40.967888257528784	19.495690214716326	3.036526306251291	22.532216520967616	40.0	0.9353476320671946	0.9166406794258507	-3.0	-3.0	10.0
high	58	gbl	2048	256	128	4	32	1.62	6.640625	resolved	122	1.171769957246993	2.103554451146695	10.704865915932167	-29.848403898378262	5.683961939714408	-24.164441958663854	40.0	1.0815694654634562	1.059938076154187	-3.0	-3.0	10.0
high	58	sa	2048	256	128	4	32	1.82	9.765625	resolved	122	1.171769957246993	2.103554451146695	10.704865915932167	-29.848403898378262	11.136957036664807	-18.711446861713455	40.0	1.0815694654634562	1.059938076154187	-3.0	-3.0	10.0
high	59	gbl	2048	256	128	4	32	1.4	16.015625	resolved	137	1.2364274788219716	51.4827617236711	-49.73489571737574	35.36098877701961	-2.274442417888881	33.08654635913073	40.0	0.9865707803879621	0.9668393647802028	-3.0	-3.0	10.0
high	59	sa	2048	256	128	4	32	1.7	8.984375	resolved	137	1.2364274788219716	51.4827617236711	-49.73489571737574	35.36098877701961	8.05268797265948	43.413676749679084	40.0	0.9865707803879621	0.9668393647802028	-3.0	-3.0	10.0
high	60	gbl	2048	256	128	4	32	1.62	3.515625	resolved	122	0.8539876722538317	-18.378293120060928	57.015926166066635	-15.701038196360367	-1.4917410974931147	-17.19277929385348	40.0	0.9547922131078745	0.935696368845717	-3.0	-3.0	10.0
high	60	sa	2048	256	128	4	32	1.82	7.421875	resolved	122	0.8539876722538317	-18.378293120060928	57.015926166066635	-15.701038196360367	3.2246502929061553	-12.476387903454212	40.0	0.9547922131078745	0.935696368845717	-3.0	-3.0	10.0
high	61	gbl	2048	256	128	4	32	1.55	7.421875	resolved	128	0.9479830435232276	-17.98975275623357	18.508194659825946	24.81343072417217	-4.977578984290743	19.835851739881427	40.0	0.8958949367256241	0.8779770379911116	-3.0	-3.0	10.0
high	61	sa	2048	256	128	4	32	1.7	5.859375	resolved	128	0.9479830435232276	-17.98975275623357	18.508194659825946	24.81343072417217	7.666740439946873	32.48017116411904	40.0	0.8958949367256241	0.8779770379911116	-3.0	-3.0	10.0
high	62	gbl	2048	256	128	4	32	1.4	5.859375	resolved	129	0.9381094729814651	15.830076671869708	42.82222215588792	-13.469723289278706	0.050527305158621146	-13.419195984120085	40.0	0.9419176292057323	0.9230792766216176	-3.0	-3.0	10.0
high	62	sa	2048	256	128	4	32	1.7	3.90625	resolved	129	0.9381094729814651	15.830076671869708	42.82222215588792	-13.469723289278706	1.0376767859183547	-12.43204650336035	40.0	0.9419176292057323	0.9230792766216176	-3.0	-3.0	10.0
high	63	gbl	2048	256	128	4	32	1.1	7.03125	resolved	125	0.9364794999998353	19.13855037434378	-12.78361482521273	-29.352526034157847	-1.5885686482036079	-30.941094682361456	40.0	1.133238798140834	1.1105740221780174	-3.0	-3.0	10.0
high	63	sa	2048	256	128	4	32	1.75	7.03125	resolved	125	0.9364794999998353	19.13855037434378	-12.78361482521273	-29.352526034157847	2.603334010266383	-26.749192023891464	40.0	1.133238798140834	1.1105740221780174	-3.0	-3.0	10.0
